City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
163,Nome,30.04,-94.42,60.8,100,90,11.41,US,2019-11-08 06:59:36
164,Salalah,17.01,54.1,84.2,70,20,5.82,OM,2019-11-08 06:59:37
165,Victoria,5.28,115.24,87.8,70,75,5.82,BN,2019-11-08 06:59:37
166,Ginir,7.14,40.71,66.13,76,67,3.4,ET,2019-11-08 06:59:37
167,Abalak,15.46,6.28,77.99,15,0,8.39,NE,2019-11-08 06:59:38
168,Varhaug,58.61,5.65,24.8,85,59,1.12,NO,2019-11-08 06:59:38
169,Bambous Virieux,-20.34,57.76,78.8,69,75,14.99,MU,2019-11-08 06:59:38
170,Iracoubo,5.48,-53.21,81.75,82,87,14.67,GF,2019-11-08 06:59:39
171,Cockburn Town,21.46,-71.14,82.22,79,3,16.37,TC,2019-11-08 06:59:39
172,Saint-Pierre,48.95,4.24,39.2,93,90,8.05,FR,2019-11-08 06:59:39
173,Hinton,53.4,-117.57,29.12,87,100,6.82,CA,2019-11-08 06:59:40
174,Sterling,39.0,-77.4,46.4,79,1,3.36,US,2019-11-08 06:54:50
175,Severo-Kurilsk,50.68,156.12,33.37,73,83,34.47,RU,2019-11-08 06:59:41
176,Ixtapa,20.71,-105.21,80.6,88,5,5.82,MX,2019-11-08 06:59:41
177,Fortuna,40.6,-124.16,48.2,100,90,3.06,US,2019-11-08 06:59:41
178,Follonica,42.93,10.76,57.2,87,40,4.7,IT,2019-11-08 06:59:42
179,Srandakan,-7.94,110.25,87.51,50,2,10.45,ID,2019-11-08 06:59:42
180,Vao,59.1,26.19,34.0,98,100,2.77,EE,2019-11-08 06:59:42
181,Osypenko,48.04,34.39,57.2,93,90,2.24,UA,2019-11-08 06:59:42
182,Mayo,63.59,-135.9,15.8,92,90,3.36,CA,2019-11-08 06:59:43
183,Saint George,39.45,22.34,57.2,93,40,4.7,GR,2019-11-08 06:59:43
184,Kokopo,-4.34,152.27,81.97,77,97,3.13,PG,2019-11-08 06:59:43
185,Carutapera,-1.2,-46.02,80.71,82,5,15.08,BR,2019-11-08 06:59:43
186,Georgetown,6.8,-58.16,82.04,83,79,16.37,GY,2019-11-08 06:59:43
187,Cidreira,-30.17,-50.22,68.65,90,10,12.77,BR,2019-11-08 06:59:44
188,Pemba,-12.97,40.52,84.2,79,75,4.7,MZ,2019-11-08 06:59:44
189,Poum,41.28,20.71,46.4,93,40,2.24,MK,2019-11-08 06:59:44
190,Paraiso,-0.03,-51.17,80.6,94,7,6.93,BR,2019-11-08 06:59:45
191,Mount Isa,-20.73,139.49,98.6,7,15,11.41,AU,2019-11-08 06:59:45
192,Abu Dhabi,24.47,54.37,86.0,55,1,3.36,AE,2019-11-08 06:56:43
193,Valle Del Guamuez,0.45,-76.92,68.83,86,41,1.48,CO,2019-11-08 06:59:45
194,Mirnyy,56.57,36.46,36.46,93,100,4.23,RU,2019-11-08 06:59:46
195,Houma,35.63,111.36,61.9,46,0,2.91,CN,2019-11-08 06:59:46
196,Kattivakkam,13.22,80.32,93.2,52,74,3.36,IN,2019-11-08 06:59:46
197,Sharjah,25.36,55.39,87.8,51,20,4.7,AE,2019-11-08 06:59:47
198,Moundou,8.57,16.07,75.2,88,57,3.53,TD,2019-11-08 06:59:47
199,Komsomolskiy,67.55,63.78,2.28,97,100,3.96,RU,2019-11-08 06:59:47
200,Huilong,31.15,106.5,61.83,75,98,2.71,CN,2019-11-08 06:59:47
201,Saldanha,41.42,-6.55,37.04,91,14,10.29,PT,2019-11-08 06:59:48
202,Suoyarvi,62.08,32.35,17.58,89,100,4.88,RU,2019-11-08 06:59:48
203,Chapais,49.78,-74.86,21.2,92,90,5.82,CA,2019-11-08 06:59:48
204,Plettenberg Bay,-34.05,23.37,63.57,61,77,4.5,ZA,2019-11-08 06:59:48
205,Tottori,35.5,134.23,60.8,59,20,16.11,JP,2019-11-08 06:59:49
206,Abu Samrah,35.3,37.18,67.08,40,0,7.87,SY,2019-11-08 06:59:49
207,Svetlogorsk,53.14,59.15,48.2,70,75,13.42,RU,2019-11-08 06:59:49
208,Ashland,38.48,-82.64,32.0,100,1,3.36,US,2019-11-08 06:58:06
209,Dingle,11.0,122.67,83.71,75,7,15.61,PH,2019-11-08 06:59:50
210,Yining,29.04,114.56,70.66,34,0,4.23,CN,2019-11-08 06:59:50
211,Belmonte,40.36,-7.35,36.1,96,39,5.75,PT,2019-11-08 06:59:50
212,Carnarvon,-30.97,22.13,56.52,41,27,16.37,ZA,2019-11-08 06:59:50
213,Gravelbourg,49.88,-106.56,22.28,82,95,9.57,CA,2019-11-08 06:59:51
214,Warmbad,50.67,13.08,41.0,93,100,2.24,DE,2019-11-08 06:59:51
215,Lukovetskiy,64.29,41.92,21.2,85,90,6.71,RU,2019-11-08 06:59:51
216,Torbay,47.66,-52.73,37.4,72,90,11.41,CA,2019-11-08 06:59:51
217,Hovd,63.83,10.7,23.0,79,75,4.7,NO,2019-11-08 06:59:51
218,Meulaboh,4.14,96.13,80.76,72,100,1.97,ID,2019-11-08 06:59:52
219,Pouebo,-20.4,164.57,70.23,72,67,2.71,NC,2019-11-08 06:59:52
220,Upernavik,72.79,-56.15,8.28,65,0,6.26,GL,2019-11-08 06:59:52
221,Los Andes,-32.83,-70.6,64.4,42,40,8.05,CL,2019-11-08 06:59:52
222,Leningradskiy,69.38,178.42,18.95,85,9,17.81,RU,2019-11-08 06:59:52
223,Sinnamary,5.38,-52.96,81.75,82,87,14.67,GF,2019-11-08 06:59:53
224,Lagoa,37.14,-8.45,53.6,87,75,6.93,PT,2019-11-08 06:59:53
225,Makinsk,52.63,70.42,34.39,96,100,21.32,KZ,2019-11-08 06:59:53
226,Chinsali,-10.55,32.07,79.74,44,0,6.6,ZM,2019-11-08 06:59:54
227,Port Elizabeth,39.31,-74.98,44.6,65,90,11.41,US,2019-11-08 06:59:54
228,Ineu,46.43,21.84,46.4,100,100,2.24,RO,2019-11-08 06:59:54
229,Faya,18.39,42.45,71.6,42,0,2.04,SA,2019-11-08 06:59:54
230,Chara,39.42,22.43,57.2,93,40,4.7,GR,2019-11-08 06:59:55
231,La Union,14.97,-89.29,65.52,97,83,2.8,GT,2019-11-08 06:59:55
232,Narsaq,60.91,-46.05,46.4,28,100,24.16,GL,2019-11-08 06:59:56
233,Shestakovo,56.49,103.96,32.49,85,94,11.12,RU,2019-11-08 06:59:56
234,Newport,51.59,-3.0,44.6,100,90,9.17,GB,2019-11-08 06:56:59
235,Tecoanapa,16.99,-99.26,80.6,83,40,6.93,MX,2019-11-08 06:59:57
236,Lichinga,-13.3,35.25,76.6,63,74,7.83,MZ,2019-11-08 06:59:57
237,Namatanai,-3.66,152.44,84.31,68,100,5.39,PG,2019-11-08 06:59:57
238,Cabedelo,-6.97,-34.84,77.0,83,75,3.36,BR,2019-11-08 06:59:58
239,Tongliao,43.61,122.27,47.26,36,2,3.29,CN,2019-11-08 06:59:58
240,Cayenne,4.94,-52.33,73.4,100,40,5.01,GF,2019-11-08 06:59:58
241,Longyearbyen,78.22,15.63,15.8,66,20,4.7,NO,2019-11-08 06:59:58
242,Giyani,-23.32,30.73,72.79,67,45,8.08,ZA,2019-11-08 06:59:59
243,Qasigiannguit,68.82,-51.19,33.8,34,100,11.41,GL,2019-11-08 06:59:59
244,Rawson,-43.3,-65.11,54.52,48,3,15.23,AR,2019-11-08 06:59:59
245,Sorland,67.67,12.69,32.0,96,90,17.22,NO,2019-11-08 06:59:59
246,Aguazul,5.17,-72.55,72.12,94,69,1.83,CO,2019-11-08 07:00:00
247,Constitucion,23.99,-104.67,61.56,71,80,3.47,MX,2019-11-08 07:00:00
248,Tongchuan,34.9,108.95,59.0,77,1,2.24,CN,2019-11-08 07:00:00
249,Taoudenni,22.68,-3.98,66.54,26,59,4.03,ML,2019-11-08 07:00:01
250,Guerrero Negro,27.97,-114.04,66.76,79,100,4.94,MX,2019-11-08 07:00:01
251,Margate,-43.03,147.26,50.0,57,75,9.17,AU,2019-11-08 07:00:02
252,Padang,-0.92,100.36,80.28,66,100,4.79,ID,2019-11-08 07:00:03
253,Manchester,43.0,-71.45,37.4,80,90,10.29,US,2019-11-08 06:58:37
254,Santa Cruz,-6.22,-36.02,69.31,85,0,5.75,BR,2019-11-08 07:00:05
255,Griffith,-34.29,146.06,62.6,39,75,24.16,AU,2019-11-08 07:00:05
256,Sioux Lookout,50.1,-91.92,14.0,56,90,5.82,CA,2019-11-08 07:00:06
257,Martinez,38.01,-122.13,53.6,93,1,4.7,US,2019-11-08 07:00:06
258,Kodinsk,58.6,99.18,30.47,95,100,11.5,RU,2019-11-08 07:00:06
259,Avila,38.91,-76.61,48.2,70,75,9.17,US,2019-11-08 07:00:06
260,Dourados,-22.22,-54.81,72.32,89,20,6.24,BR,2019-11-08 07:00:07
261,Okha,53.59,142.95,23.81,89,99,17.63,RU,2019-11-08 07:00:07
262,Ghanzi,-21.7,21.65,79.2,35,95,8.25,BW,2019-11-08 07:00:07
263,Talara,-4.58,-81.27,66.16,87,24,18.23,PE,2019-11-08 07:00:08
264,Riwaka,-41.08,173.0,61.66,82,83,10.22,NZ,2019-11-08 07:00:08
265,Kozhva,65.11,57.05,2.98,98,99,3.33,RU,2019-11-08 07:00:09
266,Meadow Lake,54.13,-108.44,17.11,90,100,5.84,CA,2019-11-08 07:00:09
267,Lenina,48.44,39.15,56.44,71,100,9.33,UA,2019-11-08 07:00:09
268,Haines Junction,60.75,-137.51,32.65,99,100,1.48,CA,2019-11-08 07:00:09
269,Itoman,26.12,127.67,78.8,53,40,18.34,JP,2019-11-08 07:00:09
270,Talwandi Bhai,30.86,74.93,79.3,32,0,7.67,IN,2019-11-08 07:00:10
271,Nola,3.52,16.05,72.48,86,0,0.67,CF,2019-11-08 07:00:10
272,Zhigansk,66.77,123.37,-19.11,95,51,7.09,RU,2019-11-08 07:00:10
273,Karaton,-6.34,106.1,93.2,52,20,11.41,ID,2019-11-08 07:00:10
274,Bilma,18.69,12.92,75.79,18,0,6.67,NE,2019-11-08 07:00:11
275,Kosum Phisai,16.25,103.07,87.8,43,20,9.17,TH,2019-11-08 07:00:11
276,Pimentel,-3.7,-45.5,73.71,95,0,3.33,BR,2019-11-08 07:00:11
277,Presidencia Roque Saenz Pena,-26.79,-60.44,66.85,79,0,5.17,AR,2019-11-08 07:00:11
278,Leverkusen,51.03,6.99,39.2,93,46,5.82,DE,2019-11-08 07:00:12
279,Khandyga,62.65,135.58,-6.96,96,100,1.83,RU,2019-11-08 07:00:12
280,Dubbo,-32.25,148.6,71.6,33,90,25.28,AU,2019-11-08 07:00:12
281,Marzuq,14.4,46.47,75.43,30,0,5.28,YE,2019-11-08 07:00:13
282,Luderitz,-26.65,15.16,60.8,63,52,10.29,NA,2019-11-08 07:00:13
283,Clyde River,70.47,-68.59,12.2,85,75,13.87,CA,2019-11-08 07:00:13
284,Metro,-5.11,105.31,96.31,31,40,8.68,ID,2019-11-08 07:00:13
285,Marsa Matruh,31.35,27.25,62.6,93,0,4.76,EG,2019-11-08 07:00:14
286,Pauini,-7.71,-67.0,72.48,98,68,1.9,BR,2019-11-08 07:00:14
287,Mount Gambier,-37.83,140.78,57.2,58,75,17.22,AU,2019-11-08 07:00:14
288,Emerald,-23.53,148.16,98.6,7,0,17.22,AU,2019-11-08 07:00:14
289,Muisne,0.61,-80.02,73.6,91,99,8.81,EC,2019-11-08 07:00:15
290,Shellbrook,53.22,-106.39,15.8,78,75,3.36,CA,2019-11-08 07:00:15
291,Usinsk,66.0,57.56,1.69,97,71,5.99,RU,2019-11-08 07:00:15
292,Terney,45.05,136.61,30.43,47,24,10.78,RU,2019-11-08 07:00:15
293,Ambilobe,-13.19,49.05,90.73,43,70,15.75,MG,2019-11-08 07:00:16
294,Redmond,47.67,-122.12,48.2,100,1,1.92,US,2019-11-08 06:56:49
295,Arraial Do Cabo,-22.97,-42.02,72.93,91,100,9.71,BR,2019-11-08 07:00:16
296,West Sacramento,38.58,-121.53,60.8,66,1,1.54,US,2019-11-08 06:58:17
297,Lisala,2.15,21.52,76.32,76,30,2.77,CD,2019-11-08 07:00:17
298,Bali,32.29,119.4,65.57,29,0,9.53,CN,2019-11-08 06:58:46
299,Merauke,-8.49,140.4,79.61,74,100,3.76,ID,2019-11-08 07:00:17
300,Yulara,-25.24,130.99,91.4,9,0,10.29,AU,2019-11-08 07:00:17
301,La Rioja,-29.41,-66.86,65.64,56,0,4.59,AR,2019-11-08 06:59:32
302,Ndioum,16.51,-14.65,73.4,40,41,2.24,SN,2019-11-08 07:00:18
303,Worcester,52.19,-2.22,44.6,100,40,10.29,GB,2019-11-08 06:58:20
304,Kushtagi,15.76,76.19,80.33,60,38,5.28,IN,2019-11-08 07:00:18
305,Chifeng,42.27,118.96,51.89,26,0,6.49,CN,2019-11-08 07:00:19
306,San Alberto,-24.98,-54.91,71.6,100,85,3.74,PY,2019-11-08 07:00:19
307,Adeje,5.68,5.76,76.17,94,6,0.83,NG,2019-11-08 07:00:19
