City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
55,Thompson,55.74,-97.86,5.0,77,90,4.74,CA,2019-11-07 04:34:59
56,Ponta Do Sol,-20.63,-46.0,66.83,95,99,4.25,BR,2019-11-07 04:35:00
57,Richards Bay,-28.77,32.06,72.64,88,21,20.67,ZA,2019-11-07 04:35:00
58,Hermanus,-34.42,19.24,59.0,72,99,11.99,ZA,2019-11-07 04:35:00
59,Russell,38.9,-98.86,35.6,59,90,20.8,US,2019-11-07 04:34:56
60,Angren,41.01,70.08,44.65,33,0,2.66,UZ,2019-11-07 04:35:01
61,Hithadhoo,-0.6,73.08,82.51,69,95,7.72,MV,2019-11-07 04:35:01
62,Nikolskoye,59.7,30.79,25.0,85,100,15.66,RU,2019-11-07 04:35:01
63,Port Hardy,50.7,-127.42,46.4,93,90,3.36,CA,2019-11-07 04:30:03
64,Hilo,19.71,-155.08,78.8,78,90,3.36,US,2019-11-07 04:32:04
65,Shar,7.3,8.73,75.07,92,34,4.83,NG,2019-11-07 04:35:02
66,Goma,-1.67,29.23,64.8,78,42,1.12,CD,2019-11-07 04:35:03
67,Pizarro,4.95,-77.37,79.36,83,100,3.98,CO,2019-11-07 04:35:03
68,Faanui,-16.48,-151.75,80.89,81,2,17.58,PF,2019-11-07 04:34:39
69,Hobart,-42.88,147.33,50.0,61,75,21.92,AU,2019-11-07 04:34:38
70,Road Town,18.42,-64.62,82.0,78,20,10.29,VG,2019-11-07 04:35:04
71,Lebu,8.96,38.73,53.6,66,20,8.05,ET,2019-11-07 04:35:05
72,Amapa,15.09,-87.97,78.8,83,40,5.82,HN,2019-11-07 04:35:05
73,Barrow,-38.31,-60.23,54.16,43,10,7.72,AR,2019-11-07 04:33:37
74,Cape Town,-33.93,18.42,60.01,71,75,9.17,ZA,2019-11-07 04:31:51
75,Darhan,49.49,105.92,40.24,44,0,4.07,MN,2019-11-07 04:35:06
76,Victor Harbor,-35.55,138.62,66.0,63,75,23.04,AU,2019-11-07 04:35:07
77,Havre-Saint-Pierre,50.23,-63.6,24.8,49,40,27.51,CA,2019-11-07 04:35:07
78,The Valley,18.22,-63.06,82.4,74,20,13.87,AI,2019-11-07 04:34:34
79,Verkhnyaya Inta,65.99,60.32,7.03,96,100,5.55,RU,2019-11-07 04:35:08
80,Beringovskiy,63.05,179.32,30.34,84,98,16.24,RU,2019-11-07 04:35:08
81,Skjervoy,70.03,20.97,27.95,69,0,17.47,NO,2019-11-07 04:35:08
82,Kalmunai,7.42,81.82,80.74,76,84,2.57,LK,2019-11-07 04:35:09
83,Westport,41.14,-73.36,48.99,60,1,8.12,US,2019-11-07 04:35:09
84,Oudtshoorn,-33.59,22.2,55.4,71,75,8.05,ZA,2019-11-07 04:35:09
85,Grand Gaube,-20.01,57.66,79.0,73,40,12.75,MU,2019-11-07 04:35:09
86,La Ronge,55.1,-105.3,14.0,66,90,5.82,CA,2019-11-07 04:35:10
87,Terrak,65.09,12.37,32.0,92,100,10.29,NO,2019-11-07 04:35:10
88,Bonthe,7.53,-12.5,77.67,88,0,3.0,SL,2019-11-07 04:35:10
89,Necochea,-38.55,-58.74,70.0,64,8,8.01,AR,2019-11-07 04:32:06
90,Chokurdakh,70.62,147.9,10.92,95,99,1.05,RU,2019-11-07 04:35:11
91,Itarema,-2.92,-39.92,78.75,75,70,8.95,BR,2019-11-07 04:35:11
92,Pacifica,37.61,-122.49,57.2,93,90,6.93,US,2019-11-07 04:35:11
93,Isangel,-19.55,169.27,82.4,69,75,11.41,VU,2019-11-07 04:35:12
94,Esperance,-33.86,121.89,66.2,59,90,16.11,AU,2019-11-07 04:35:12
95,Port-Gentil,-0.72,8.78,79.41,81,100,5.1,GA,2019-11-07 04:35:12
96,Lompoc,34.64,-120.46,59.0,87,90,5.82,US,2019-11-07 04:35:12
97,Bontang,0.12,117.47,86.23,69,92,11.99,ID,2019-11-07 04:35:13
98,Mahebourg,-20.41,57.7,79.0,73,40,12.75,MU,2019-11-07 04:34:51
99,Lavrentiya,65.58,-170.99,27.25,81,7,15.77,RU,2019-11-07 04:35:13
100,Coihaique,-45.58,-72.07,42.8,56,11,4.7,CL,2019-11-07 04:35:13
101,Breves,-1.68,-50.48,74.82,89,0,3.11,BR,2019-11-07 04:35:14
102,Tuatapere,-46.13,167.69,61.66,48,62,7.4,NZ,2019-11-07 04:35:14
103,Ajdabiya,30.75,20.22,70.2,35,2,18.86,LY,2019-11-07 04:35:14
104,Vila Franca Do Campo,37.72,-25.43,60.8,82,40,5.82,PT,2019-11-07 04:35:15
105,Gat,14.69,-16.54,73.4,83,93,18.34,SN,2019-11-07 04:35:15
106,Katsuura,33.93,134.5,64.4,55,75,4.7,JP,2019-11-07 04:35:15
107,Konongo,6.62,-1.21,71.38,99,12,1.03,GH,2019-11-07 04:35:15
108,Kaitangata,-46.28,169.85,55.99,87,58,11.01,NZ,2019-11-07 04:35:15
109,Tommot,58.97,126.27,-2.24,84,0,1.16,RU,2019-11-07 04:35:16
110,Wanning,48.64,13.53,43.0,100,90,2.24,AT,2019-11-07 04:35:16
111,Ribeira Grande,38.52,-28.7,60.94,84,99,5.12,PT,2019-11-07 04:35:16
112,Sorong,-0.86,131.25,83.66,76,88,3.0,ID,2019-11-07 04:35:16
113,Rongcheng,37.16,122.42,50.0,67,0,1.01,CN,2019-11-07 04:35:17
114,Kahului,20.89,-156.47,80.6,65,40,13.87,US,2019-11-07 04:32:22
115,Caravelas,-17.73,-39.27,74.1,88,47,3.13,BR,2019-11-07 04:35:17
116,Norman Wells,65.28,-126.83,17.6,61,75,11.41,CA,2019-11-07 04:35:17
117,Sao Luiz Gonzaga,-28.41,-54.96,63.72,94,11,7.76,BR,2019-11-07 04:35:17
118,Udachnyy,66.42,112.4,-11.21,83,83,4.47,RU,2019-11-07 04:35:18
119,Naze,5.43,7.07,75.2,94,20,2.37,NG,2019-11-07 04:35:16
120,Ola,59.58,151.3,35.42,89,100,25.37,RU,2019-11-07 04:35:18
121,Ferkessedougou,9.6,-5.2,72.91,75,86,3.24,CI,2019-11-07 04:35:18
122,Yabelo,4.89,38.09,69.31,69,90,8.37,ET,2019-11-07 04:35:19
123,Roald,62.58,6.12,28.4,79,75,5.82,NO,2019-11-07 04:35:19
124,Tasiilaq,65.61,-37.64,24.8,68,100,4.7,GL,2019-11-07 04:35:19
125,Laguna,16.17,-88.94,75.2,94,20,4.7,BZ,2019-11-07 04:35:19
126,Avera,33.19,-82.53,60.8,82,40,7.61,US,2019-11-07 04:35:20
127,Kapaa,22.08,-159.32,82.4,74,40,14.99,US,2019-11-07 04:35:20
128,Tuktoyaktuk,69.44,-133.03,21.2,85,90,8.05,CA,2019-11-07 04:35:20
129,Bilibino,68.06,166.44,19.02,75,100,3.98,RU,2019-11-07 04:35:20
130,Krapkowice,50.47,17.97,45.0,100,82,4.18,PL,2019-11-07 04:35:21
131,Butaritari,3.07,172.79,84.72,76,84,13.58,KI,2019-11-07 04:35:21
132,Santa Maria,-16.02,-48.01,73.4,83,40,5.82,BR,2019-11-07 04:35:21
133,Cabo San Lucas,22.89,-109.91,80.01,74,90,4.7,MX,2019-11-07 04:31:56
134,Panzhihua,26.59,101.72,69.01,59,22,1.34,CN,2019-11-07 04:35:22
135,Waipawa,-39.94,176.59,73.99,60,84,5.99,NZ,2019-11-07 04:35:22
136,Avarua,-21.21,-159.78,75.2,78,8,5.82,CK,2019-11-07 04:34:42
137,Souillac,45.6,-0.6,51.8,87,90,4.7,FR,2019-11-07 04:35:22
138,Mecca,21.43,39.83,83.93,43,0,2.42,SA,2019-11-07 04:35:23
139,Hauterive,49.18,-68.27,32.0,63,1,13.87,CA,2019-11-07 04:35:23
140,Goure,13.98,10.27,79.0,18,0,3.0,NE,2019-11-07 04:35:23
141,Touros,-5.2,-35.46,71.6,94,40,4.7,BR,2019-11-07 04:35:24
142,Oga,46.46,10.35,32.0,92,5,3.36,IT,2019-11-07 04:35:24
143,Codrington,-28.95,153.24,95.0,9,90,4.7,AU,2019-11-07 04:35:15
144,Khatanga,71.98,102.47,-8.72,83,33,9.66,RU,2019-11-07 04:35:24
145,Klaksvik,62.23,-6.59,35.6,66,90,16.11,FO,2019-11-07 04:35:25
146,Puerto Ayora,-0.74,-90.35,69.01,92,5,4.0,EC,2019-11-07 04:35:25
147,Provideniya,64.42,-173.23,30.2,58,0,13.42,RU,2019-11-07 04:35:25
148,Phan Thiet,10.93,108.1,82.29,78,96,6.78,VN,2019-11-07 04:35:25
149,Pevek,69.7,170.27,28.17,68,77,9.1,RU,2019-11-07 04:35:26
150,Nouadhibou,20.93,-17.03,64.4,77,0,16.11,MR,2019-11-07 04:35:26
151,Tiksi,71.64,128.87,-11.62,99,94,3.51,RU,2019-11-07 04:35:26
152,Jacqueville,5.21,-4.42,77.0,94,20,4.7,CI,2019-11-07 04:35:27
153,Halifax,44.65,-63.58,37.99,64,5,9.17,CA,2019-11-07 04:35:27
154,Lagos,6.46,3.39,75.2,94,20,3.36,NG,2019-11-07 04:32:53
155,Ilhabela,-23.78,-45.36,71.92,78,65,12.95,BR,2019-11-07 04:35:28
156,Vidim,50.47,14.53,44.01,87,40,5.82,CZ,2019-11-07 04:35:28
157,Kluang,2.04,103.32,89.6,70,75,3.36,MY,2019-11-07 04:35:28
158,Sao Gabriel Da Cachoeira,-0.13,-67.09,73.45,98,94,1.7,BR,2019-11-07 04:35:28
159,Sergeyevka,53.88,67.42,36.52,62,93,17.96,KZ,2019-11-07 04:35:29
160,Los Llanos De Aridane,28.66,-17.92,68.0,72,75,12.75,ES,2019-11-07 04:35:29
161,Paris,48.86,2.35,48.99,93,100,11.41,FR,2019-11-07 04:32:31
162,Urusha,54.05,122.9,10.96,70,100,3.62,RU,2019-11-07 04:35:29
163,Nome,30.04,-94.42,64.0,93,1,3.51,US,2019-11-07 04:34:40
164,Salalah,17.01,54.1,78.8,50,0,2.24,OM,2019-11-07 04:35:03
165,Victoria,5.28,115.24,84.2,79,75,4.7,BN,2019-11-07 04:35:30
166,Ginir,7.14,40.71,68.13,60,41,5.19,ET,2019-11-07 04:35:30
167,Abalak,15.46,6.28,79.74,17,0,7.81,NE,2019-11-07 04:35:30
168,Varhaug,58.61,5.65,39.99,68,75,6.93,NO,2019-11-07 04:35:31
169,Bambous Virieux,-20.34,57.76,79.0,73,40,12.75,MU,2019-11-07 04:35:31
170,Iracoubo,5.48,-53.21,78.51,87,94,21.05,GF,2019-11-07 04:35:31
171,Cockburn Town,21.46,-71.14,82.06,78,14,16.69,TC,2019-11-07 04:34:28
172,Saint-Pierre,48.95,4.24,48.2,100,97,16.11,FR,2019-11-07 04:35:32
173,Hinton,53.4,-117.57,14.23,85,69,8.43,CA,2019-11-07 04:35:32
174,Sterling,39.0,-77.4,48.0,65,75,3.36,US,2019-11-07 04:33:39
175,Severo-Kurilsk,50.68,156.12,32.97,85,31,3.47,RU,2019-11-07 04:35:33
176,Ixtapa,20.71,-105.21,78.01,88,40,4.7,MX,2019-11-07 04:35:33
177,Fortuna,40.6,-124.16,48.99,100,90,4.7,US,2019-11-07 04:35:30
178,Follonica,42.93,10.76,54.0,93,0,4.7,IT,2019-11-07 04:35:34
179,Srandakan,-7.94,110.25,86.13,49,51,10.67,ID,2019-11-07 04:35:34
180,Vao,59.1,26.19,27.93,89,90,8.52,EE,2019-11-07 04:35:37
181,Osypenko,48.04,34.39,55.4,93,90,2.24,UA,2019-11-07 04:35:38
182,Mayo,63.59,-135.9,5.0,77,90,3.62,CA,2019-11-07 04:35:38
183,Saint George,39.45,22.34,53.6,87,77,0.67,GR,2019-11-07 04:35:38
184,Kokopo,-4.34,152.27,84.18,77,100,18.68,PG,2019-11-07 04:35:38
185,Carutapera,-1.2,-46.02,81.01,80,29,16.35,BR,2019-11-07 04:35:37
186,Georgetown,6.8,-58.16,75.2,100,40,2.24,GY,2019-11-07 04:34:19
187,Cidreira,-30.17,-50.22,67.35,81,16,24.56,BR,2019-11-07 04:35:39
188,Pemba,-12.97,40.52,80.6,83,75,5.82,MZ,2019-11-07 04:35:39
189,Poum,41.28,20.71,51.8,87,75,6.89,MK,2019-11-07 04:35:39
190,Paraiso,-0.03,-51.17,82.4,94,20,6.93,BR,2019-11-07 04:35:40
191,Mount Isa,-20.73,139.49,96.8,5,0,5.82,AU,2019-11-07 04:35:40
192,Abu Dhabi,24.47,54.37,80.6,78,17,4.7,AE,2019-11-07 04:35:36
193,Valle Del Guamuez,0.45,-76.92,68.77,97,68,2.44,CO,2019-11-07 04:35:40
194,Mirnyy,56.57,36.46,32.56,85,100,6.58,RU,2019-11-07 04:35:40
195,Houma,35.63,111.36,60.31,46,38,12.73,CN,2019-11-07 04:35:06
196,Kattivakkam,13.22,80.32,87.8,79,20,2.24,IN,2019-11-07 04:35:41
197,Sharjah,25.36,55.39,84.2,54,0,4.7,AE,2019-11-07 04:35:42
198,Moundou,8.57,16.07,73.62,64,32,2.17,TD,2019-11-07 04:35:42
199,Komsomolskiy,67.55,63.78,6.13,96,88,6.55,RU,2019-11-07 04:32:34
200,Huilong,31.15,106.5,66.47,58,21,1.59,CN,2019-11-07 04:35:42
201,Saldanha,41.42,-6.55,41.36,84,24,8.05,PT,2019-11-07 04:35:42
202,Suoyarvi,62.08,32.35,20.21,95,99,5.61,RU,2019-11-07 04:35:43
203,Chapais,49.78,-74.86,17.6,85,90,4.7,CA,2019-11-07 04:35:28
204,Plettenberg Bay,-34.05,23.37,59.59,64,88,15.41,ZA,2019-11-07 04:35:28
205,Tottori,35.5,134.23,69.8,37,75,9.17,JP,2019-11-07 04:35:43
206,Abu Samrah,35.3,37.18,65.57,51,0,6.4,SY,2019-11-07 04:35:44
207,Svetlogorsk,53.14,59.15,37.4,100,90,17.9,RU,2019-11-07 04:35:44
208,Ashland,38.48,-82.64,51.8,100,90,3.38,US,2019-11-07 04:32:02
209,Dingle,11.0,122.67,81.0,84,54,13.4,PH,2019-11-07 04:35:44
210,Yining,29.04,114.56,70.93,33,9,8.3,CN,2019-11-07 04:35:44
211,Belmonte,40.36,-7.35,55.99,88,82,1.99,PT,2019-11-07 04:35:45
212,Carnarvon,-30.97,22.13,52.34,41,19,13.15,ZA,2019-11-07 04:35:45
213,Gravelbourg,49.88,-106.56,14.9,80,0,11.21,CA,2019-11-07 04:35:45
214,Warmbad,50.67,13.08,46.0,87,56,5.82,DE,2019-11-07 04:35:45
215,Lukovetskiy,64.29,41.92,23.0,100,90,3.74,RU,2019-11-07 04:35:46
216,Torbay,47.66,-52.73,41.0,64,20,24.16,CA,2019-11-07 04:35:03
217,Hovd,63.83,10.7,30.0,73,85,8.05,NO,2019-11-07 04:35:46
218,Meulaboh,4.14,96.13,81.9,76,43,8.34,ID,2019-11-07 04:35:46
219,Pouebo,-20.4,164.57,74.25,53,0,6.22,NC,2019-11-07 04:35:46
220,Upernavik,72.79,-56.15,23.97,86,100,4.41,GL,2019-11-07 04:35:47
221,Los Andes,-32.83,-70.6,70.0,26,0,10.29,CL,2019-11-07 04:35:47
222,Leningradskiy,69.38,178.42,18.68,87,34,17.85,RU,2019-11-07 04:35:47
223,Sinnamary,5.38,-52.96,78.51,87,94,21.05,GF,2019-11-07 04:35:47
224,Lagoa,37.14,-8.45,61.0,93,75,3.36,PT,2019-11-07 04:35:48
225,Makinsk,52.63,70.42,28.94,77,51,17.4,KZ,2019-11-07 04:35:48
226,Chinsali,-10.55,32.07,79.56,40,19,7.72,ZM,2019-11-07 04:35:48
227,Port Elizabeth,39.31,-74.98,45.0,86,1,3.98,US,2019-11-07 04:35:49
228,Ineu,46.43,21.84,54.0,100,100,8.05,RO,2019-11-07 04:35:49
229,Faya,18.39,42.45,59.0,26,13,6.93,SA,2019-11-07 04:35:09
230,Chara,39.42,22.43,53.6,87,77,0.67,GR,2019-11-07 04:35:49
231,La Union,14.97,-89.29,73.0,1,27,2.68,GT,2019-11-07 04:35:50
232,Narsaq,60.91,-46.05,26.6,68,84,3.36,GL,2019-11-07 04:35:50
233,Shestakovo,56.49,103.96,28.54,92,100,1.54,RU,2019-11-07 04:35:50
234,Newport,51.59,-3.0,46.0,93,40,10.29,GB,2019-11-07 04:32:15
235,Tecoanapa,16.99,-99.26,82.4,88,40,3.36,MX,2019-11-07 04:35:51
236,Lichinga,-13.3,35.25,64.4,88,20,11.41,MZ,2019-11-07 04:35:51
237,Namatanai,-3.66,152.44,83.75,78,87,20.13,PG,2019-11-07 04:35:52
238,Cabedelo,-6.97,-34.84,73.4,94,75,5.82,BR,2019-11-07 04:35:52
239,Tongliao,43.61,122.27,38.77,20,0,8.19,CN,2019-11-07 04:35:52
240,Cayenne,4.94,-52.33,78.8,94,75,3.36,GF,2019-11-07 04:32:44
241,Longyearbyen,78.22,15.63,12.2,66,20,4.7,NO,2019-11-07 04:35:52
242,Giyani,-23.32,30.73,83.7,30,0,2.77,ZA,2019-11-07 04:35:53
243,Qasigiannguit,68.82,-51.19,21.2,62,80,6.4,GL,2019-11-07 04:35:53
244,Rawson,-43.3,-65.11,51.91,51,17,28.83,AR,2019-11-07 04:35:53
245,Sorland,67.67,12.69,19.4,85,75,6.93,NO,2019-11-07 04:35:53
246,Aguazul,5.17,-72.55,72.1,95,89,2.28,CO,2019-11-07 04:34:46
247,Constitucion,23.99,-104.67,60.01,84,72,4.0,MX,2019-11-07 04:35:11
248,Tongchuan,34.9,108.95,53.6,100,20,2.24,CN,2019-11-07 04:35:54
249,Taoudenni,22.68,-3.98,66.4,30,0,3.58,ML,2019-11-07 04:35:54
250,Guerrero Negro,27.97,-114.04,63.0,91,100,7.16,MX,2019-11-07 04:35:55
251,Margate,-43.03,147.26,50.0,61,75,21.92,AU,2019-11-07 04:35:55
252,Padang,-0.92,100.36,83.16,60,24,5.37,ID,2019-11-07 04:35:55
253,Manchester,43.0,-71.45,36.0,64,20,2.35,US,2019-11-07 04:32:59
254,Santa Cruz,-6.22,-36.02,67.95,96,4,5.59,BR,2019-11-07 04:35:32
255,Griffith,-34.29,146.06,73.0,30,40,17.22,AU,2019-11-07 04:35:56
256,Sioux Lookout,50.1,-91.92,14.0,72,90,6.93,CA,2019-11-07 04:32:53
257,Martinez,38.01,-122.13,60.01,93,1,8.05,US,2019-11-07 04:35:56
258,Kodinsk,58.6,99.18,29.43,92,100,5.3,RU,2019-11-07 04:35:56
259,Avila,38.91,-76.61,48.2,86,1,3.36,US,2019-11-07 04:35:57
260,Dourados,-22.22,-54.81,71.8,96,99,3.47,BR,2019-11-07 04:35:57
261,Okha,53.59,142.95,24.66,75,100,15.17,RU,2019-11-07 04:35:57
262,Ghanzi,-21.7,21.65,83.77,27,76,2.35,BW,2019-11-07 04:35:57
263,Talara,-4.58,-81.27,65.59,87,31,16.71,PE,2019-11-07 04:35:58
264,Riwaka,-41.08,173.0,66.99,81,91,4.0,NZ,2019-11-07 04:35:58
265,Kozhva,65.11,57.05,4.89,98,100,4.27,RU,2019-11-07 04:35:58
266,Meadow Lake,54.13,-108.44,8.6,93,14,5.68,CA,2019-11-07 04:35:58
267,Lenina,48.44,39.15,56.21,80,24,10.2,UA,2019-11-07 04:35:59
268,Haines Junction,60.75,-137.51,31.82,98,100,8.52,CA,2019-11-07 04:32:52
269,Itoman,26.12,127.67,78.8,78,75,13.87,JP,2019-11-07 04:35:59
270,Talwandi Bhai,30.86,74.93,79.7,37,34,14.03,IN,2019-11-07 04:36:00
271,Nola,3.52,16.05,72.68,90,89,0.83,CF,2019-11-07 04:36:00
272,Zhigansk,66.77,123.37,-17.27,94,74,14.72,RU,2019-11-07 04:36:00
273,Karaton,-6.34,106.1,95.0,52,20,9.17,ID,2019-11-07 04:36:01
274,Bilma,18.69,12.92,76.24,19,18,6.24,NE,2019-11-07 04:36:01
275,Kosum Phisai,16.25,103.07,84.2,58,40,6.93,TH,2019-11-07 04:36:01
276,Pimentel,-3.7,-45.5,74.48,88,88,2.86,BR,2019-11-07 04:36:01
277,Presidencia Roque Saenz Pena,-26.79,-60.44,68.65,94,82,4.72,AR,2019-11-07 04:36:02
278,Leverkusen,51.03,6.99,46.99,93,75,8.05,DE,2019-11-07 04:36:02
279,Khandyga,62.65,135.58,-8.83,93,100,1.66,RU,2019-11-07 04:36:02
280,Dubbo,-32.25,148.6,78.8,28,0,19.46,AU,2019-11-07 04:36:03
281,Marzuq,14.4,46.47,75.94,24,0,7.09,YE,2019-11-07 04:36:03
282,Luderitz,-26.65,15.16,57.2,76,4,13.87,NA,2019-11-07 04:36:03
283,Clyde River,70.47,-68.59,23.0,100,90,12.75,CA,2019-11-07 04:36:04
284,Metro,-5.11,105.31,97.36,26,1,10.51,ID,2019-11-07 04:36:04
285,Marsa Matruh,31.35,27.25,60.8,87,0,7.38,EG,2019-11-07 04:32:10
286,Pauini,-7.71,-67.0,72.88,98,90,2.1,BR,2019-11-07 04:36:05
287,Mount Gambier,-37.83,140.78,53.6,93,90,17.22,AU,2019-11-07 04:35:31
288,Emerald,-23.53,148.16,96.01,12,0,4.7,AU,2019-11-07 04:36:05
289,Muisne,0.61,-80.02,74.07,87,91,6.76,EC,2019-11-07 04:36:05
290,Shellbrook,53.22,-106.39,6.8,84,20,4.7,CA,2019-11-07 04:36:05
291,Usinsk,66.0,57.56,4.3,95,58,6.22,RU,2019-11-07 04:36:06
292,Terney,45.05,136.61,25.3,34,21,14.09,RU,2019-11-07 04:36:06
293,Ambilobe,-13.19,49.05,88.34,45,93,12.8,MG,2019-11-07 04:36:06
294,Redmond,47.67,-122.12,48.99,76,1,2.95,US,2019-11-07 04:34:13
295,Arraial Do Cabo,-22.97,-42.02,72.48,84,96,6.78,BR,2019-11-07 04:36:07
296,West Sacramento,38.58,-121.53,62.6,66,1,3.36,US,2019-11-07 04:36:07
297,Lisala,2.15,21.52,73.8,92,91,0.92,CD,2019-11-07 04:36:07
298,Bali,32.29,119.4,75.0,48,100,1.01,CN,2019-11-07 04:36:07
299,Merauke,-8.49,140.4,84.74,67,86,12.3,ID,2019-11-07 04:36:08
300,Yulara,-25.24,130.99,95.0,5,0,6.93,AU,2019-11-07 04:36:08
301,La Rioja,-29.41,-66.86,61.27,69,0,1.88,AR,2019-11-07 04:36:08
302,Ndioum,16.51,-14.65,80.6,36,78,2.24,SN,2019-11-07 04:36:08
303,Worcester,52.19,-2.22,44.01,100,90,8.28,GB,2019-11-07 04:31:15
304,Kushtagi,15.76,76.19,82.15,57,15,1.19,IN,2019-11-07 04:36:09
305,Chifeng,42.27,118.96,43.57,13,0,7.92,CN,2019-11-07 04:36:09
306,San Alberto,-24.98,-54.91,71.6,100,100,3.36,PY,2019-11-07 04:36:09
307,Adeje,5.68,5.76,76.87,94,100,1.34,NG,2019-11-07 04:36:09
